"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YBR235W",18.728200115698,19.3215414780103,19.8043282173237
"YBR236C",49.447575187922,54.0031605612426,49.0353669169198
"YBR237W",31.4228596307236,31.5973123718746,32.0832143138876
"YBR238C",24.612336403516,24.2890459836374,28.288334919309
"YBR239C",20.8182593961151,24.2003020276531,19.9375484727643
"YBR240C",36.6887547323611,50.4057721627252,38.5692776356971
"YBR241C",66.4986852706163,66.0548649677194,64.9730581630426
"YBR242W",51.0136087602132,46.9675495947693,60.7928387009496
"YBR243C",21.3874253296844,22.2739747967989,21.927631422729
"YBR244W",31.2934989508783,29.7535762026608,28.9854224935863
"YBR245C",21.9095019527226,20.7510679154118,21.3370110097948
"YBR246W",43.3273226964547,43.1053111187862,42.4226286645405
"YBR247C",40.2278528264175,44.1672178879343,41.6495767841725
"YBR248C",98.2715483706754,97.1175657882168,101.788548173825
"YBR249C",378.157509598414,372.472448032076,397.628113016572
"YBR250W",13.6371027926152,15.2938850359434,14.0966984770273
"YBR251W",73.84363102978,79.3731324108151,75.7087821080382
"YBR252W",101.13626435102,91.6899664026445,102.359985249691
"YBR253W",147.992693471638,138.169678953531,143.829110124573
"YBR254C",37.5087777102549,36.5449678405342,36.9472052117659
"YBR255W",30.6999163510204,33.6307475309231,31.8849064832905
"YBR255C-A",218.232888496029,215.037926034119,217.904539828483
"YBR256C",219.280435614692,200.833557285687,216.516033219536
"YBR257W",43.0161240723563,45.8749799187932,44.7061183062368
"YBR258C",29.3626745869894,31.6758725645626,31.0498628414264
"YBR259W",16.1043292450026,14.9526321124209,16.1623913654953
"YBR260C",23.583482615902,26.9525364878338,22.194634854909
"YBR261C",60.7370027659344,62.4846176583866,60.0907442703807
"YBR262C",258.123217013103,234.460664216202,253.917078060487
"YBR263W",106.357246440558,97.5087519844002,102.970581694054
"YBR264C",69.5145008249982,68.6510329987101,70.0057170749935
"YBR265W",126.421271545738,120.545404062109,125.660782834721
"YBR267W",40.615054309567,47.8027984922744,44.5874933961026
"YBR266C",0,0,0
"YBR268W",129.10548462707,124.732834239445,121.829923600401
"YBR269C",254.191727221277,222.55641748405,240.050510983783
"YBR270C",25.8049748618992,26.9751366993731,25.4384214637969
"YBR271W",26.0855256371638,26.1662275489891,27.2639585125156
"YBR272C",24.0867986226605,26.3132044723545,24.0387273825824
"YBR273C",87.4540597512187,88.6332798836357,84.6319277276378
"YBR274W",20.0871506858216,21.8128334157996,19.3972827361771
"YBR275C",14.7238844948322,13.3569297823669,15.2433722493405
"YBR276C",41.1687147719315,42.0042243761546,40.9437222111574
"YBR278W",157.823029981224,167.783799700089,144.912608956197
"YBR279W",116.47816033442,114.314926354985,119.305922120751
"YBR280C",30.4567435921943,32.4286542517912,27.5511487139462
"YBR281C",16.5332531682487,17.5272577152129,15.9747273500929
"YBR282W",112.932367911071,109.738640693887,108.309349699866
"YBR283C",91.9302882053962,96.0511073835319,91.6926542376112
"YBR284W",12.8912444129721,15.8604653523841,12.6560382764865
"YBR285W",121.7830991079,120.279753193899,108.191609192523
"YBR286W",449.933868329761,475.146044831486,400.545819177499
"YBR287W",54.0118471410441,59.825314001863,55.0280279491593
"YBR288C",25.5922402366147,27.667746183543,27.6054402576547
"YBR289W",18.3663757605889,17.3271426292102,18.7396958884512
"YBR290W",94.3222727855972,101.570703339263,94.2526647238349
"YBR291C",50.8269709611564,51.386255609917,51.039485066287
"YBR292C",8.84169067648548,9.94876468298489,8.43975473889734
"YBR293W",36.504730210702,39.3141284922221,37.1980572892564
"YBR294W",30.216620071425,32.3358695322026,30.8122506719518
"YBR295W",11.2833487246251,11.7617666232758,11.7050081917801
"YBR296C",19.7028747596581,20.7013552121118,20.9924381611895
"YBR296C-A",20.6055287680364,19.305160171105,20.0669508306404
"YBR297W",80.2436007863347,79.0518649889651,81.50049286105
"YBR298C",88.4403581729802,88.5518471302799,85.5462973354376
"YBR298C-A",0.840613106294192,0.763552808349573,0.686519015759164
"YBR299W",2.41909771700218,2.47904495839081,2.04946463097744
"YBR301W",72.6800344196137,49.2649320230175,79.4364912052968
"YBR302C",0.0613868781570101,0.148691862678601,0.0267381090348306
"YCL075W",0.846331562799595,2.94686367304076,1.03678381971792
"YCL074W",1.53500305898543,4.32762292887665,1.51256357905773
"YCL073C",1.02245027579695,2.78234015769806,0.80822011400738
"YCL069W",1.27053451523223,3.5699004939394,0.819036629694376
"YCL068C",0.0297918438054455,0.0360810394750117,0.0778580952738363
"YCL067C",0.110554567296985,0.0892620976585599,0.048153940441875
"YCL066W",0,0,0
"YCL064C",467.703393789936,623.227594956922,462.850740081884
"YCL063W",28.4802297763977,25.9193763456967,27.6537631461177
"YCL061C",20.6689674713521,20.1133869670717,20.9785692308831
"YCL059C",80.3077211910614,86.8635659618545,83.8480108181212
"YCL058C",24.5975482148961,18.465002554859,20.18814611571
"YCL058W-A",0,0,0
"YCL057C-A",785.263450971337,655.645136124687,746.069636669017
"YCL057W",81.1592500948566,83.4996220721281,81.1555985445679
"YCL056C",92.4500496970585,89.5603561848742,88.2210077547839
"YCL055W",23.8824187877511,25.0283217665459,23.375155202057
"YCL054W-A",3.21751913098811,7.14404581605233,2.45253000112584
"YCL054W",49.2674655929163,48.8976074781711,51.9729139346151
"YCL052C",69.8132208565479,73.2369824353906,65.8847525071203
"YCL051W",33.619126479253,34.7338080592718,33.8044784670836
"YCL050C",174.228161328235,179.510790986582,173.16994442732
"YCL049C",146.272051824942,134.758532543255,149.290907704315
"YCL048W-A",339.699637001355,265.092809178833,327.294508168103
"YCL048W",14.8139943322578,15.0796194355877,13.8830716135159
"YCL047C",64.0367055616254,64.9019887097137,61.1982665476741
"YCL045C",49.0551873727928,53.1246130666029,50.7757041926348
"YCL044C",33.3163329633955,36.4745644964629,35.8047587348232
"YCL043C",405.67297374699,440.607442416584,420.445772807047
"YCL042W",4.14702465771802,5.72876704264499,3.64083918024277
"YCL040W",1314.25916173489,1356.42692510341,1196.1381136372
"YCL039W",40.2437890502243,38.4638874265069,37.5365775201038
"YCL038C",43.9494461008159,51.945647451966,44.9634915599331
"YCL037C",1.82326084089326,1.66694402374554,1.44816057209335
"YCL036W",18.2529425245459,19.8640440182747,21.1811094428298
"YCL035C",923.623650540744,910.748821959185,875.815192371158
"YCL034W",123.928867148073,121.202716347343,116.144320157944
"YCL033C",172.721123133211,149.281351128274,164.190975113411
"YCL032W",55.5052958060205,54.0604190072977,55.311669819545
"YCL031C",148.390074843387,152.380884506578,149.815957777307
"YCL030C",310.307599739778,307.858447533482,314.416097951477
"YCL029C",44.9437323661702,46.5305503156218,46.0332015954757
"YCL028W",119.239726842452,120.892099978132,114.868496991506
"YCL027W",12.8988230399051,13.9146212235037,12.972934383566
"YCL026C-B",23.8079830542961,23.1545421212399,23.0967644951387
"YCL026C-A",35.3512475654699,37.3288110927326,37.4471351791932
"YCL025C",125.367368053609,116.229036192119,135.259405830455
"YCL024W",22.4580562208067,21.1931266317502,21.3389687133465
"YNCC0001C",0.32398630138422,0.392381304290753,0
"YCL021W-A",18.3900795833329,18.9090419020115,19.111381743467
"YCL019W",0.017558911328313,0.0106328392581612,0.00573606403833401
"YCL020W",0,0,0
"YNCC0002W",0,0,0
"YCL018W",0.0213032088581405,0,0
"YCL017C",72.3231107475521,73.2571167625241,71.4294086300361
"YCL016C",30.0822556371868,31.2669196804915,28.6680250412816
"YCL014W",10.9201393800707,10.5791944081714,10.6446094428828
"YCL012C",98.6646283148744,89.4978157164508,98.8953526168268
"YCL011C",140.979459742517,144.557673038705,140.988549607445
"YCL010C",104.911748792847,105.580754031466,101.682971881843
"YCL009C",359.060431301815,328.962359548224,351.487106096835
"YCL008C",33.0566748541868,31.0570818878007,32.8504684680779
"YCL005W-A",472.214412460762,427.971349079936,440.745208117384
"YNCC0003C",29.6889265268449,27.9811050677004,25.9602731356355
"YCL005W",48.469359204749,47.0857565148903,46.2954231841203
"YCL004W",15.7747812949834,16.7416023164054,15.3964383404011
"YCL002C",45.2697222934133,50.7242013364955,46.5688732356633
"YCL001W",130.170496200593,135.876040228684,132.193776954108
"YCL001W-A",8.48255043624139,10.0286546343403,7.52139534668092
"YCL001W-B",19.1190033852147,20.163782789906,15.7786299904365
"YCR001W",17.5508007835566,20.6280457112853,17.2244351915804
"YCR002C",83.4380077224302,83.8797037110461,82.3219192284138
"YCR003W",70.4458910096732,71.2939769839589,69.6324298223377
"YCR004C",262.052661964772,232.353019447269,240.533010058574
"YCR005C",1771.04827583399,1906.77907608217,1768.60701216918
"YCR006C",11.860359286116,12.1588535810603,9.58171983260829
"YNCC0004C",14.2553972609057,14.9104895630486,13.5473085776475
"YCR007C",43.0577794539628,45.5947075585855,40.3455783578065
"YNCC0005W",0,0,0
"YCR008W",42.7018236433692,46.4932867309281,43.8381036672385
"YCR009C",148.67317252693,157.896597034895,148.320110546068
"YCR010C",23.0532224590574,22.5149497701483,18.4605930265831
"YCR011C",32.9170082206367,33.3636217591223,33.2005826642204
"YCR012W",4409.81251069113,4770.31783772966,4410.98905348428
"YCR014C",25.7143981777884,28.7521943727289,24.9045076639687
"YCR015C",20.3683463436268,20.7888057065742,18.2441349005583
"YNCC0006C",130.911710762594,126.745593766311,126.756170011349
"YNCC0007C",0.32854948872766,0,0
"YCR016W",81.5777466495689,84.3983869352811,89.0700623236567
"YCR017C",44.7386366867417,45.8715954978397,46.9682632291081
"YCR018C",38.7032284356284,62.4416518828095,41.1911409455499
"YNCC0008W",0,0,0
"YNCC0009C",0,0,0
"YCR019W",32.7689001971468,31.3818805783308,32.5749500895219
"YCR020C",47.913974126933,60.383122938077,46.6629517674525
"YCR020C-A",96.9774726839957,101.684071934404,105.94299741621
"YCR020W-B",73.0322538613948,77.9597082550336,78.5829639962908
"YCR021C",538.529446401749,546.364453974583,483.675530569523
"YCR022C",6.62622418135378,7.0423914091836,5.83123282255263
"YCR023C",41.7243534802266,43.6543435401124,40.5755173575619
"YCR024C",18.7057729870191,20.0950165734948,18.1981847982699
"YCR024C-B",1403.02813858765,1552.24280465942,1414.93266161261
"YCR024C-A",2108.72410834603,2422.96412427111,2162.94346217758
"YCR025C",10.0459402064246,9.89831961772877,9.27051225660186
"YCR026C",41.0760559763035,40.4443200643378,41.9683950452223
"YCR027C",38.3599780838916,41.4803093107367,38.6582126912156
"YNCC0010C",0,0.392381304290753,0
"YCR028C",25.1761986713071,27.0766046235724,26.2627648742114
"YCR028C-A",402.619682531943,386.726397258327,407.166351552457
"YCR030C",29.4779178095254,25.8187799213681,28.32336270941
"YNCC0011W",13.7629380828017,14.4082414935564,14.3262788208622
"YCR031C",2118.30695661561,2048.29864862456,2173.68038661895
"YNCC0012C",1.60450358780757,2.8400932501045,1.93532979680679
"YCR032W",8.58623474738549,8.37466222884765,8.41707779247749
"YCR033W",34.1064894679681,34.0537085014781,35.7728441659152
"YCR034W",76.4384232438218,77.3667688942939,76.8751368210041
"YCR035C",79.311846578857,81.0828647631099,84.6278073806208
"YCR036W",94.6117601551236,97.6677009386707,94.1213459713505
"YCR037C",31.607598649328,32.0325828411905,32.6586903211145
"YCR038C",6.4333702893837,6.48802181527105,6.16265592373545
"YCR039C",0,0,0
"YCR040W",0,0,0
"YCR041W",0,0,0.0915358687678886
"YCR042C",21.7972829243781,22.1115782724755,22.312648147418
"YNCC0015W",10.8068651037991,14.8439842572366,8.09394283664534
"YCR043C",65.2427414412473,63.4186283059929,63.2648726741313
"YCR044C",39.7037067439343,39.6414721049943,36.9239842029038
"YCR045C",24.6071546953771,25.3995117460404,26.0620479039499
"YCR046C",146.868707822785,133.280388440972,140.453713930022
"YCR047C",102.126116740678,110.549167469743,105.838348262871
"YCR048W",117.653159658152,116.273305122204,117.452504685668
"YCR050C",2.18926665789725,1.9200017219664,1.97290901616226
"YCR051W",157.221980226882,142.65083902,155.232108713156
"YCR052W",63.3942121617586,60.7250603648648,61.2148013622213
"YCR053W",226.717435413691,220.855055218192,231.935183940035
"YCR054C",14.4346237255012,17.2981715423498,16.0874289359564
"YCR057C",38.7437125083883,38.1985747657595,41.1367543741716
"YCR059C",118.106141434334,106.170200018131,112.746037216676
"YCR060W",101.639131119964,97.3666179361482,96.8874479526398
"YCR061W",23.7945382358385,23.2746682519806,22.8450065136516
"YNCC0013W",1.99133043777618,3.10076933146839,1.85862465242115
"YCR063W",11.0729495409797,13.2912958263551,14.7905742382544
"YCR065W",20.0378359567614,19.6843463518887,20.8244911498883
"YCR066W",16.82604266861,16.923855927688,16.8439128678025
"YCR067C",19.9133043777618,19.1788325316748,20.4544025851066
"YCR068W",45.1615761069627,48.3871670596397,44.8543326227293
"YCR069W",302.617424327405,317.290100954258,297.297597798813
"YCR071C",100.819247418502,98.8480575543888,92.8267113254113
"YCR072C",34.2822714255395,34.8763103488199,38.1805687965967
"YCR073C",19.9353733194074,18.0919595978385,20.2217990086394
"YCR073W-A",99.607332759746,99.6251164742268,99.739915841446
"YCR075C",37.5377231948613,35.9367153171117,34.9193557303156
"YCR075W-A",105.380807502867,90.0824868061191,87.299925998722
"YCR076C",84.1073601521744,85.9924732526921,80.069451294582
"YCR077C",101.473973019742,97.4562910250478,97.1173746027466
"YCR079W",71.350120909807,66.961685337203,68.6921938883538
"YCR081W",8.06970922103216,8.13779041167712,8.18957572104637
"YCR082W",325.312384850351,334.710377706623,316.077612337788
"YCR083W",227.134646414175,221.523770103648,203.84465875429
"YCR084C",76.809256593711,70.9451776732759,77.1428149153647
"YCR085W",3.42656698413141,3.75089924779635,4.04697141832267
"YCR086W",51.9056587557965,52.1641155945068,50.7492109283078
"YCR087C-A",123.299929555366,132.145869907374,132.54809869721
"YCR088W",99.156198761584,98.8403873688625,98.6406266629638
"YCR089W",7.87709303191547,7.65070428838218,8.77840352399427
"YCR090C",80.3910927500255,77.6014435239941,78.9519376943228
"YCR091W",21.8926665789725,24.5812465356515,22.7730069294158
"YCR092C",13.7428693729456,13.8623424479559,14.0491838463484
"YCR093W",24.9492495188281,22.098379231123,24.8014027587942
"YCR094W",31.4398951649381,33.680729915243,32.3735747706921
"YCR095C",38.6427297650997,43.6613378592619,37.5350016583168
"YCR095W-A",27.4349154832524,31.6274138100018,27.0307147563439
"YCR096C",0,0,0
"YCR097W",0.0612257577418998,0.148301595322489,0.160007581625758
"YNCC0014W",0,0,0
"YCR098C",8.15022187065968,7.69339528412852,8.80966598257425
"YCR099C",13.7569567972376,13.5220634094044,12.2446827528737
"YCR100C",9.63987001468758,10.2192430543358,8.55788183808806
"YCR101C",8.4555113410439,10.1890489507632,8.21721995693374
"YCR102C",9.46145361440746,10.0551696839386,7.21421716939766
"YCR104W",5.41186717832201,3.9928721524627,3.98290872182837
"YCR105W",14.3699559531078,15.6605665314718,14.4548285583325
"YCR106W",8.72779424137082,8.49013280736678,8.79436628254849
"YCR107W",11.0653782934303,10.1415475570533,10.6350094122604
"YCR108C",0.121494863019082,0.294285978218065,0
"YDL248W",7.57317979485614,10.3981045637049,7.96433570678106
"YDL247W",0.24219303841181,0.247007247291228,0.31647401185488
"YDL246C",1.15114685854952,1.07850056821816,1.05010562298804
"YDL245C",1.13623364851649,0.994769503835711,0.751303204570241
"YDL244W",10.7856084847908,12.6482560022403,9.65394716823562
"YDL243C",26.4844074731537,29.6212213711856,25.3396249077361
"YDL242W",17.1328349206571,17.1583688994939,16.7906260972962
"YDL241W",22.8253574910689,24.1504364060244,19.1738117369124
"YDL240W",16.3762663300849,15.9388523526829,17.3067532467884
"YDL239C",8.99461337344813,8.67901807821872,8.88881561542233
"YDL238C",14.1866328214282,13.9335401931818,13.6440750674879
"YDL237W",57.4524659661797,66.5944331271978,58.7540882878408
"YDL236W",93.978799601521,96.0068044977732,95.2423403358254
"YDL235C",121.679998048445,119.171807560306,120.171884570471
"YDL234C",56.8446326701759,62.7557954300198,55.4405921310153
"YDL233W",25.1735238618013,25.7894535682863,25.5450883964138
"YDL232W",439.220348038715,413.336586919902,422.621106101342
"YDL231C",29.058636367136,28.9372500073749,30.6077735537613
"YDL230W",60.4465870868273,60.8471294010874,57.8482172076779
"YDL229W",322.361093227439,320.612590940478,341.733065273207
"YDL227C",21.2208267727777,21.641800864936,22.1038071384019
"YDL226C",99.9823561688141,110.231357461488,96.9419305018063
"YDL225W",49.4290405024882,54.2339202756653,50.5447137964947
"YDL224C",39.2731210133315,41.1457072314734,39.6415090995163
"YDL223C",99.4424429921995,97.6703400181842,122.294543478162
"YDL222C",106.175536549115,109.725001633409,111.896398751827
"YDL220C",8.683533388019,8.59251426996053,8.79842770596945
"YDL219W",55.3565998391581,53.9459329607684,57.9349305563966
"YDL218W",41.0056624468933,32.2789148435412,41.6963153156368
"YDL217C",77.457648054012,76.5143543366968,72.3445817433749
"YDL216C",19.8535279106738,20.606691626698,19.5606547320115
"YDL215C",84.5506428241856,92.5603444171028,86.498883564737
"YDL214C",22.7271762045296,25.332137005011,22.1933944448818
"YDL213C",135.730190332115,130.006690554387,138.515235822119
"YDL212W",178.140259437875,184.772542153219,170.416795223796
"YDL211C",17.4483560917057,16.3348442172301,18.6865690702403
